word;type;score
unzuverlässig;ADJX;-0.612
unzuverlässige;ADJX;-0.612
unzuverlässigem;ADJX;-0.612
unzuverlässigen;ADJX;-0.612
unzuverlässiger;ADJX;-0.612
unzuverlässigere;ADJX;-0.612
unzuverlässigerem;ADJX;-0.612
unzuverlässigeren;ADJX;-0.612
unzuverlässigerer;ADJX;-0.612
unzuverlässigeres;ADJX;-0.612
unzuverlässiges;ADJX;-0.612
unzuverlässigkeit;NN;-0.0048
unzuverlässigst;ADJX;-0.612
unzuverlässigste;ADJX;-0.612
unzuverlässigstem;ADJX;-0.612
unzuverlässigsten;ADJX;-0.612
unzuverlässigster;ADJX;-0.612
unzuverlässigstes;ADJX;-0.612
unzweifelhaft;ADJX;0.004
unzweifelhafte;ADJX;0.004
unzweifelhaftem;ADJX;0.004
unzweifelhaften;ADJX;0.004
unzweifelhafter;ADJX;0.004
unzweifelhaftere;ADJX;0.004
unzweifelhafterem;ADJX;0.004
unzweifelhafteren;ADJX;0.004
unzweifelhafterer;ADJX;0.004
unzweifelhafteres;ADJX;0.004
unzweifelhaftes;ADJX;0.004
unzweifelhaftest;ADJX;0.004
unzweifelhafteste;ADJX;0.004
unzweifelhaftestem;ADJX;0.004
unzweifelhaftesten;ADJX;0.004
unzweifelhaftester;ADJX;0.004
unzweifelhaftestes;ADJX;0.004
upgrade;NN;0.004
upgraden;VVINF;0.004
üppig;ADJX;0.201
üppige;ADJX;0.201
üppigem;ADJX;0.201
üppigen;ADJX;0.201
üppiger;ADJX;0.201
üppigere;ADJX;0.201
üppigerem;ADJX;0.201
üppigeren;ADJX;0.201
üppigerer;ADJX;0.201
üppigeres;ADJX;0.201
üppiges;ADJX;0.201
üppigst;ADJX;0.201
üppigste;ADJX;0.201
üppigstem;ADJX;0.201
üppigsten;ADJX;0.201
üppigster;ADJX;0.201
üppigstes;ADJX;0.201
vage;ADJX;-0.3406
vagheit;NN;-0.0048
vagheiten;NN;-0.0048
verabscheuungswürdig;ADJX;-0.0048
verabscheuungswürdige;ADJX;-0.0048
verabscheuungswürdigem;ADJX;-0.0048
verabscheuungswürdigen;ADJX;-0.0048
verabscheuungswürdiger;ADJX;-0.0048
verabscheuungswürdigere;ADJX;-0.0048
verabscheuungswürdigerem;ADJX;-0.0048
verabscheuungswürdigeren;ADJX;-0.0048
verabscheuungswürdigerer;ADJX;-0.0048
verabscheuungswürdigeres;ADJX;-0.0048
verabscheuungswürdiges;ADJX;-0.0048
verabscheuungswürdigst;ADJX;-0.0048
verabscheuungswürdigste;ADJX;-0.0048
verabscheuungswürdigstem;ADJX;-0.0048
verabscheuungswürdigsten;ADJX;-0.0048
verabscheuungswürdigster;ADJX;-0.0048
verabscheuungswürdigstes;ADJX;-0.0048
veracht;VVINF;-0.0048
verachte;VVINF;-0.0048
verachten;VVINF;-0.0048
verachtest;VVINF;-0.0048
verachtet;VVINF;-0.0048
verachtete;VVINF;-0.0048
verachteten;VVINF;-0.0048
verachtetest;VVINF;-0.0048
verachtetet;VVINF;-0.0048
verächtlich;ADJX;-0.3245
verächtliche;ADJX;-0.3245
verächtlichem;ADJX;-0.3245
verächtlichen;ADJX;-0.3245
verächtlicher;ADJX;-0.3245
verächtlichere;ADJX;-0.3245
verächtlicherem;ADJX;-0.3245
verächtlicheren;ADJX;-0.3245
verächtlicherer;ADJX;-0.3245
verächtlicheres;ADJX;-0.3245
verächtliches;ADJX;-0.3245
verächtlichst;ADJX;-0.3245
verächtlichste;ADJX;-0.3245
verächtlichstem;ADJX;-0.3245
verächtlichsten;ADJX;-0.3245
verächtlichster;ADJX;-0.3245
verächtlichstes;ADJX;-0.3245
verachtte;VVINF;-0.0048
verachtten;VVINF;-0.0048
verachttest;VVINF;-0.0048
verachttet;VVINF;-0.0048
verachtung;NN;-0.3308
veraltet;ADJX;-0.507
verängstigt;VVINF;-0.056
verantwortlich;ADJX;0.004
verantwortliche;ADJX;0.004
verantwortlichem;ADJX;0.004
verantwortlichen;ADJX;0.004
verantwortlicher;ADJX;0.004
verantwortlichere;ADJX;0.004
verantwortlicherem;ADJX;0.004
verantwortlicheren;ADJX;0.004
verantwortlicherer;ADJX;0.004
verantwortlicheres;ADJX;0.004
verantwortliches;ADJX;0.004
verantwortlichst;ADJX;0.004
verantwortlichste;ADJX;0.004
verantwortlichstem;ADJX;0.004
verantwortlichsten;ADJX;0.004
verantwortlichster;ADJX;0.004
verantwortlichstes;ADJX;0.004
verantwortung;NN;0.004
verantwortungen;NN;0.004
verantwortungsbewußt;ADJX;0.004
verantwortungsbewußte;ADJX;0.004
verantwortungsbewußtem;ADJX;0.004
verantwortungsbewußten;ADJX;0.004
verantwortungsbewußter;ADJX;0.004
verantwortungsbewußtere;ADJX;0.004
verantwortungsbewußterem;ADJX;0.004
verantwortungsbewußteren;ADJX;0.004
verantwortungsbewußterer;ADJX;0.004
verantwortungsbewußteres;ADJX;0.004
verantwortungsbewußtes;ADJX;0.004
verantwortungsbewußtst;ADJX;0.004
verantwortungsbewußtste;ADJX;0.004
verantwortungsbewußtstem;ADJX;0.004
verantwortungsbewußtsten;ADJX;0.004
verantwortungsbewußtster;ADJX;0.004
verantwortungsbewußtstes;ADJX;0.004
verantwortungsvoll;ADJX;0.004
verantwortungsvolle;ADJX;0.004
verantwortungsvollem;ADJX;0.004
verantwortungsvollen;ADJX;0.004
verantwortungsvoller;ADJX;0.004
verantwortungsvollere;ADJX;0.004
verantwortungsvollerem;ADJX;0.004
verantwortungsvolleren;ADJX;0.004
verantwortungsvollerer;ADJX;0.004
verantwortungsvolleres;ADJX;0.004
verantwortungsvolles;ADJX;0.004
verantwortungsvollst;ADJX;0.004
verantwortungsvollste;ADJX;0.004
verantwortungsvollstem;ADJX;0.004
verantwortungsvollsten;ADJX;0.004
verantwortungsvollster;ADJX;0.004
verantwortungsvollstes;ADJX;0.004
verärger;VVINF;-0.1825
verärgere;VVINF;-0.1825
verärgeren;VVINF;-0.1825
verärgern;VVINF;-0.1825
verärgerst;VVINF;-0.1825
verärgert;VVINF;-0.1825
verärgerte;VVINF;-0.1825
verärgerten;VVINF;-0.1825
verärgertest;VVINF;-0.1825
verärgertet;VVINF;-0.1825
verarschen;VVINF;-0.0048
verband;NN;0.004
verbände;NN;0.004
verbänden;NN;0.004
verbandes;NN;0.004
verbands;NN;0.004
verbann;VVINF;-0.0048
verbanne;VVINF;-0.0048
verbannen;VVINF;-0.0048
verbannest;VVINF;-0.0048
verbannet;VVINF;-0.0048
verbannst;VVINF;-0.0048
verbannt;VVINF;-0.0048
verbannte;VVINF;-0.0048
verbannten;VVINF;-0.0048
verbanntest;VVINF;-0.0048
verbanntet;VVINF;-0.0048
verbannung;NN;-0.0048
verbannungen;NN;-0.0048
verbessern;VVINF;0.004
verbesserung;NN;0.004
verbesserungen;NN;0.004
verbeul;VVINF;-0.0327
verbeule;VVINF;-0.0327
verbeulen;VVINF;-0.0327
verbeulest;VVINF;-0.0327
verbeulet;VVINF;-0.0327
verbeulst;VVINF;-0.0327
verbeult;VVINF;-0.0327
verbeulte;VVINF;-0.0327
verbeulten;VVINF;-0.0327
verbeultest;VVINF;-0.0327
verbeultet;VVINF;-0.0327
verbieten;VVINF;-0.629
verbinden;VVINF;0.004
verbindlich;ADJX;0.004
verbindliche;ADJX;0.004
verbindlichem;ADJX;0.004
verbindlichen;ADJX;0.004
verbindlicher;ADJX;0.004
verbindlichere;ADJX;0.004
verbindlicherem;ADJX;0.004
verbindlicheren;ADJX;0.004
verbindlicherer;ADJX;0.004
verbindlicheres;ADJX;0.004
verbindliches;ADJX;0.004
verbindlichst;ADJX;0.004
verbindlichste;ADJX;0.004
verbindlichstem;ADJX;0.004
verbindlichsten;ADJX;0.004
verbindlichster;ADJX;0.004
verbindlichstes;ADJX;0.004
verbittert;ADJX;-0.4659
verblass;VVINF;-0.0048
verblasse;VVINF;-0.0048
verblassen;VVINF;-0.0048
verblassest;VVINF;-0.0048
verblasset;VVINF;-0.0048
verblasst;VVINF;-0.0048
verblasste;VVINF;-0.0048
verblassten;VVINF;-0.0048
verblasstest;VVINF;-0.0048
verblasstet;VVINF;-0.0048
verblüffend;ADJX;0.004
verblüffende;ADJX;0.004
verblüffendem;ADJX;0.004
verblüffenden;ADJX;0.004
verblüffender;ADJX;0.004
verblüffendere;ADJX;0.004
verblüffenderem;ADJX;0.004
verblüffenderen;ADJX;0.004
verblüffenderer;ADJX;0.004
verblüffenderes;ADJX;0.004
verblüffendes;ADJX;0.004
verblüffendst;ADJX;0.004
verblüffendste;ADJX;0.004
verblüffendstem;ADJX;0.004
verblüffendsten;ADJX;0.004
verblüffendster;ADJX;0.004
verblüffendstes;ADJX;0.004
verbot;NN;-0.0048
verbote;NN;-0.0048
verboten;ADJX;-0.3657
verboten;NN;-0.0048
verbotene;ADJX;-0.3657
verbotenem;ADJX;-0.3657
verbotenen;ADJX;-0.3657
verbotener;ADJX;-0.3657
verbotenere;ADJX;-0.3657
verbotenerem;ADJX;-0.3657
verboteneren;ADJX;-0.3657
verbotenerer;ADJX;-0.3657
verboteneres;ADJX;-0.3657
verbotenes;ADJX;-0.3657
verbotenst;ADJX;-0.3657
verbotenste;ADJX;-0.3657
verbotenstem;ADJX;-0.3657
verbotensten;ADJX;-0.3657
verbotenster;ADJX;-0.3657
verbotenstes;ADJX;-0.3657
verbotes;NN;-0.0048
verbotner;ADJX;-0.3657
verbotnere;ADJX;-0.3657
verbotnerem;ADJX;-0.3657
verbotneren;ADJX;-0.3657
verbotnerer;ADJX;-0.3657
verbotneres;ADJX;-0.3657
verbots;NN;-0.0048
verbund;NN;0.004
verbundenheit;NN;0.004
verbündete;NN;0.004
verdacht;NN;-0.8074
verdachte;NN;-0.8074
verdachten;NN;-0.8074
verdachtes;NN;-0.8074
verdächtige;NN;-0.0048
verdachts;NN;-0.8074
verdamm;VVINF;-0.6079
verdamme;VVINF;-0.6079
verdammen;VVINF;-0.6079
verdammest;VVINF;-0.6079
verdammet;VVINF;-0.6079
verdammst;VVINF;-0.6079
verdammt;ADJX;-0.2925
verdammt;VVINF;-0.6079
verdammte;ADJX;-0.2925
verdammte;VVINF;-0.6079
verdammtem;ADJX;-0.2925
verdammten;ADJX;-0.2925
verdammten;VVINF;-0.6079
verdammter;ADJX;-0.2925
verdammtere;ADJX;-0.2925
verdammterem;ADJX;-0.2925
verdammteren;ADJX;-0.2925
verdammterer;ADJX;-0.2925
verdammteres;ADJX;-0.2925
verdammtes;ADJX;-0.2925
verdammtest;ADJX;-0.2925
verdammtest;VVINF;-0.6079
verdammteste;ADJX;-0.2925
verdammtestem;ADJX;-0.2925
verdammtesten;ADJX;-0.2925
verdammtester;ADJX;-0.2925
verdammtestes;ADJX;-0.2925
verdammtet;VVINF;-0.6079
verdeck;VVINF;-0.0516
verdecke;VVINF;-0.0516
verdecken;VVINF;-0.0516
verdeckest;VVINF;-0.0516
verdecket;VVINF;-0.0516
verdeckst;VVINF;-0.0516
verdeckt;VVINF;-0.0516
verdeckte;VVINF;-0.0516
verdeckten;VVINF;-0.0516
verdecktest;VVINF;-0.0516
verdecktet;VVINF;-0.0516
verderben;VVINF;-0.0048
verderblich;ADJX;-0.3131
verderbliche;ADJX;-0.3131
verderblichem;ADJX;-0.3131
verderblichen;ADJX;-0.3131
verderblicher;ADJX;-0.3131
verderblichere;ADJX;-0.3131
verderblicherem;ADJX;-0.3131
verderblicheren;ADJX;-0.3131
verderblicherer;ADJX;-0.3131
verderblicheres;ADJX;-0.3131
verderbliches;ADJX;-0.3131
verderblichst;ADJX;-0.3131
verderblichste;ADJX;-0.3131
verderblichstem;ADJX;-0.3131
verderblichsten;ADJX;-0.3131
verderblichster;ADJX;-0.3131
verderblichstes;ADJX;-0.3131
verdien;VVINF;0.0989
verdiene;VVINF;0.0989
verdienen;VVINF;0.0989
verdienest;VVINF;0.0989
verdienet;VVINF;0.0989
verdienst;NN;0.004
verdienst;VVINF;0.0989
verdienste;NN;0.004
verdiensten;NN;0.004
verdienstes;NN;0.004
verdiensts;NN;0.004
verdient;ADJX;0.3612
verdient;VVINF;0.0989
verdiente;ADJX;0.3612
verdiente;VVINF;0.0989
verdientem;ADJX;0.3612
verdienten;ADJX;0.3612
verdienten;VVINF;0.0989
verdienter;ADJX;0.3612
verdientere;ADJX;0.3612
verdienterem;ADJX;0.3612
verdienteren;ADJX;0.3612
verdienterer;ADJX;0.3612
verdienteres;ADJX;0.3612
verdientes;ADJX;0.3612
verdientest;VVINF;0.0989
verdientet;VVINF;0.0989
verdientst;ADJX;0.3612
verdientste;ADJX;0.3612
verdientstem;ADJX;0.3612
verdientsten;ADJX;0.3612
verdientster;ADJX;0.3612
verdientstes;ADJX;0.3612
verdorben;ADJX;-0.1755
verdorbene;ADJX;-0.1755
verdorbenem;ADJX;-0.1755
verdorbenen;ADJX;-0.1755
verdorbener;ADJX;-0.1755
verdorbenere;ADJX;-0.1755
verdorbenerem;ADJX;-0.1755
verdorbeneren;ADJX;-0.1755
verdorbenerer;ADJX;-0.1755
verdorbeneres;ADJX;-0.1755
verdorbenes;ADJX;-0.1755
verdorbenheit;NN;-0.0048
verdorbenst;ADJX;-0.1755
verdorbenste;ADJX;-0.1755
verdorbenstem;ADJX;-0.1755
verdorbensten;ADJX;-0.1755
verdorbenster;ADJX;-0.1755
verdorbenstes;ADJX;-0.1755
verdorbner;ADJX;-0.1755
verdorbnere;ADJX;-0.1755
verdorbnerem;ADJX;-0.1755
verdorbneren;ADJX;-0.1755
verdorbnerer;ADJX;-0.1755
verdorbneres;ADJX;-0.1755
verdräng;VVINF;-0.3468
verdränge;VVINF;-0.3468
verdrängen;VVINF;-0.3468
verdrängest;VVINF;-0.3468
verdränget;VVINF;-0.3468
verdrängst;VVINF;-0.3468
verdrängt;VVINF;-0.3468
verdrängte;VVINF;-0.3468
verdrängten;VVINF;-0.3468
verdrängtest;VVINF;-0.3468
verdrängtet;VVINF;-0.3468
verdrängung;NN;-0.0048
verdrängungen;NN;-0.0048
verdrießlich;ADJX;-0.0048
verdrießliche;ADJX;-0.0048
verdrießlichem;ADJX;-0.0048
verdrießlichen;ADJX;-0.0048
verdrießlicher;ADJX;-0.0048
verdrießlichere;ADJX;-0.0048
verdrießlicherem;ADJX;-0.0048
verdrießlicheren;ADJX;-0.0048
verdrießlicherer;ADJX;-0.0048
verdrießlicheres;ADJX;-0.0048
verdrießliches;ADJX;-0.0048
verdrießlichst;ADJX;-0.0048
verdrießlichste;ADJX;-0.0048
verdrießlichstem;ADJX;-0.0048
verdrießlichsten;ADJX;-0.0048
verdrießlichster;ADJX;-0.0048
verdrießlichstes;ADJX;-0.0048
verdunkel;VVINF;-0.0048
verdunkele;VVINF;-0.0048
verdunkelen;VVINF;-0.0048
verdunkeln;VVINF;-0.0048
verdunkelst;VVINF;-0.0048
verdunkelt;VVINF;-0.0048
verdunkelte;VVINF;-0.0048
verdunkelten;VVINF;-0.0048
verdunkeltest;VVINF;-0.0048
verdunkeltet;VVINF;-0.0048
verdunkl;VVINF;-0.0048
verdunkle;VVINF;-0.0048
veredel;VVINF;0.004
veredele;VVINF;0.004
veredelen;VVINF;0.004
veredeln;VVINF;0.004
veredelst;VVINF;0.004
veredelt;VVINF;0.004
veredelte;VVINF;0.004
veredelten;VVINF;0.004
veredeltest;VVINF;0.004
veredeltet;VVINF;0.004
veredelung;NN;0.004
veredl;VVINF;0.004
veredle;VVINF;0.004
verehr;VVINF;0.004
verehre;VVINF;0.004
verehren;VVINF;0.004
verehrest;VVINF;0.004
verehret;VVINF;0.004
verehrst;VVINF;0.004
verehrt;ADJX;0.004
verehrt;VVINF;0.004
verehrte;ADJX;0.004
verehrte;VVINF;0.004
verehrtem;ADJX;0.004
verehrten;ADJX;0.004
verehrten;VVINF;0.004
verehrter;ADJX;0.004
verehrtere;ADJX;0.004
verehrterem;ADJX;0.004
verehrteren;ADJX;0.004
verehrterer;ADJX;0.004
verehrteres;ADJX;0.004
verehrtes;ADJX;0.004
verehrtest;ADJX;0.004
verehrtest;VVINF;0.004
verehrteste;ADJX;0.004
verehrtestem;ADJX;0.004
verehrtesten;ADJX;0.004
verehrtester;ADJX;0.004
verehrtestes;ADJX;0.004
verehrtet;VVINF;0.004
verehrung;NN;0.004
vereidig;VVINF;0.004
vereidige;VVINF;0.004
vereidigen;VVINF;0.004
vereidigest;VVINF;0.004
vereidiget;VVINF;0.004
vereidigst;VVINF;0.004
vereidigt;VVINF;0.004
vereidigte;VVINF;0.004
vereidigten;VVINF;0.004
vereidigtest;VVINF;0.004
vereidigtet;VVINF;0.004
verein;VVINF;0.004
vereinbarung;NN;0.004
vereinbarungen;NN;0.004
vereine;VVINF;0.004
vereinen;VVINF;0.004
vereinest;VVINF;0.004
vereinet;VVINF;0.004
vereinfachen;VVINF;0.004
vereinfachung;NN;0.004
vereinfachungen;NN;0.004
vereinigung;NN;0.004
vereinigungen;NN;0.004
vereinst;VVINF;0.004
vereint;VVINF;0.004
vereinte;VVINF;0.004
vereinten;VVINF;0.004
vereintest;VVINF;0.004
vereintet;VVINF;0.004
vereitel;VVINF;-0.0048
vereitele;VVINF;-0.0048
vereitelen;VVINF;-0.0048
vereiteln;VVINF;-0.0048
vereitelst;VVINF;-0.0048
vereitelt;VVINF;-0.0048
vereitelte;VVINF;-0.0048
vereitelten;VVINF;-0.0048
vereiteltest;VVINF;-0.0048
vereiteltet;VVINF;-0.0048
vereitl;VVINF;-0.0048
vereitle;VVINF;-0.0048
vererb;VVINF;0.004
vererbe;VVINF;0.004
vererben;VVINF;0.004
vererbest;VVINF;0.004
vererbet;VVINF;0.004
vererbst;VVINF;0.004
vererbt;VVINF;0.004
vererbte;VVINF;0.004
vererbten;VVINF;0.004
vererbtest;VVINF;0.004
vererbtet;VVINF;0.004
vererbung;NN;0.004
vererbungen;NN;0.004
verfall;NN;-0.0048
verfallen;ADJX;-0.4849
verfallene;ADJX;-0.4849
verfallenem;ADJX;-0.4849
verfallenen;ADJX;-0.4849
verfallener;ADJX;-0.4849
verfallenere;ADJX;-0.4849
verfallenerem;ADJX;-0.4849
verfalleneren;ADJX;-0.4849
verfallenerer;ADJX;-0.4849
verfalleneres;ADJX;-0.4849
verfallenes;ADJX;-0.4849
verfallenst;ADJX;-0.4849
verfallenste;ADJX;-0.4849
verfallenstem;ADJX;-0.4849
verfallensten;ADJX;-0.4849
verfallenster;ADJX;-0.4849
verfallenstes;ADJX;-0.4849
verfalles;NN;-0.0048
verfallner;ADJX;-0.4849
verfallnere;ADJX;-0.4849
verfallnerem;ADJX;-0.4849
verfallneren;ADJX;-0.4849
verfallnerer;ADJX;-0.4849
verfallneres;ADJX;-0.4849
verfalls;NN;-0.0048
verfälsch;VVINF;-0.3323
verfälsche;VVINF;-0.3323
verfälschen;VVINF;-0.3323
verfälschest;VVINF;-0.3323
verfälschet;VVINF;-0.3323
verfälschst;VVINF;-0.3323
verfälscht;VVINF;-0.3323
verfälschte;VVINF;-0.3323
verfälschten;VVINF;-0.3323
verfälschtest;VVINF;-0.3323
verfälschtet;VVINF;-0.3323
verfassungswidrig;ADJX;-0.0048
verfehl;VVINF;-0.0373
verfehle;VVINF;-0.0373
verfehlen;VVINF;-0.0373
verfehlest;VVINF;-0.0373
verfehlet;VVINF;-0.0373
verfehlst;VVINF;-0.0373
verfehlt;VVINF;-0.0373
verfehlte;VVINF;-0.0373
verfehlten;VVINF;-0.0373
verfehltest;VVINF;-0.0373
verfehltet;VVINF;-0.0373
verfehlung;NN;-0.0048
verfehlungen;NN;-0.0048
verfeinern;VVINF;0.004
verfeinerung;NN;0.004
verfeinerungen;NN;0.004
verfluch;VVINF;-0.3284
verfluche;VVINF;-0.3284
verfluchen;VVINF;-0.3284
verfluchest;VVINF;-0.3284
verfluchet;VVINF;-0.3284
verfluchst;VVINF;-0.3284
verflucht;VVINF;-0.3284
verfluchte;VVINF;-0.3284
verfluchten;VVINF;-0.3284
verfluchtest;VVINF;-0.3284
verfluchtet;VVINF;-0.3284
verführerisch;ADJX;0.004
verführerische;ADJX;0.004
verführerischem;ADJX;0.004
verführerischen;ADJX;0.004
verführerischer;ADJX;0.004
verführerischere;ADJX;0.004
verführerischerem;ADJX;0.004
verführerischeren;ADJX;0.004
verführerischerer;ADJX;0.004
verführerischeres;ADJX;0.004
verführerisches;ADJX;0.004
verführerischst;ADJX;0.004
verführerischste;ADJX;0.004
verführerischstem;ADJX;0.004
verführerischsten;ADJX;0.004
verführerischster;ADJX;0.004
verführerischstes;ADJX;0.004
vergammelt;VVINF;-0.0048
vergammelte;VVINF;-0.0048
vergammeltem;VVINF;-0.0048
vergammelten;VVINF;-0.0048
vergammelter;VVINF;-0.0048
vergammeltere;VVINF;-0.0048
vergammelterem;VVINF;-0.0048
vergammelteren;VVINF;-0.0048
vergammelterer;VVINF;-0.0048
vergammelteres;VVINF;-0.0048
vergammeltes;VVINF;-0.0048
vergammeltst;VVINF;-0.0048
vergammeltste;VVINF;-0.0048
vergammeltstem;VVINF;-0.0048
vergammeltsten;VVINF;-0.0048
vergammeltster;VVINF;-0.0048
vergammeltstes;VVINF;-0.0048
vergeben;VVINF;0.004
vergeblich;ADJX;-0.0048
vergebliche;ADJX;-0.0048
vergeblichem;ADJX;-0.0048
vergeblichen;ADJX;-0.0048
vergeblicher;ADJX;-0.0048
vergeblichere;ADJX;-0.0048
vergeblicherem;ADJX;-0.0048
vergeblicheren;ADJX;-0.0048
vergeblicherer;ADJX;-0.0048
vergeblicheres;ADJX;-0.0048
vergebliches;ADJX;-0.0048
vergeblichst;ADJX;-0.0048
vergeblichste;ADJX;-0.0048
vergeblichstem;ADJX;-0.0048
vergeblichsten;ADJX;-0.0048
vergeblichster;ADJX;-0.0048
vergeblichstes;ADJX;-0.0048
vergebung;NN;0.004
vergebungen;NN;0.004
vergelten;VVINF;-0.0048
vergeltung;NN;-0.3369
vergeltungen;NN;-0.3369
vergeltungsmaßnahme;NN;-0.0048
vergeltungsmaßnahmen;NN;-0.0048
vergemacht;VVINF;0.004
vergesenkt;VVINF;-0.0048
vergeud;VVINF;-0.1836
vergeude;VVINF;-0.1836
vergeuden;VVINF;-0.1836
vergeudest;VVINF;-0.1836
vergeudet;VVINF;-0.1836
vergeudete;VVINF;-0.1836
vergeudeten;VVINF;-0.1836
vergeudetest;VVINF;-0.1836
vergeudetet;VVINF;-0.1836
vergeudte;VVINF;-0.1836
vergeudten;VVINF;-0.1836
vergeudtest;VVINF;-0.1836
vergeudtet;VVINF;-0.1836
vergeudung;NN;-0.0048
vergeudungen;NN;-0.0048
vergewaltig;VVINF;-0.0048
vergewaltige;VVINF;-0.0048
vergewaltigen;VVINF;-0.0048
vergewaltigest;VVINF;-0.0048
vergewaltiget;VVINF;-0.0048
vergewaltigst;VVINF;-0.0048
vergewaltigt;VVINF;-0.0048
vergewaltigte;VVINF;-0.0048
vergewaltigten;VVINF;-0.0048
vergewaltigtest;VVINF;-0.0048
vergewaltigtet;VVINF;-0.0048
vergezögert;VVINF;-0.3409
vergnüg;VVINF;0.1838
vergnüge;VVINF;0.1838
vergnügen;VVINF;0.1838
vergnügest;VVINF;0.1838
vergnüget;VVINF;0.1838
vergnügst;VVINF;0.1838
vergnügt;VVINF;0.1838
vergnügte;VVINF;0.1838
vergnügten;VVINF;0.1838
vergnügtest;VVINF;0.1838
vergnügtet;VVINF;0.1838
vergold;VVINF;0.004
vergolde;VVINF;0.004
vergolden;VVINF;0.004
vergoldest;VVINF;0.004
vergoldet;VVINF;0.004
vergoldete;VVINF;0.004
vergoldeten;VVINF;0.004
vergoldetest;VVINF;0.004
vergoldetet;VVINF;0.004
vergoldte;VVINF;0.004
vergoldten;VVINF;0.004
vergoldtest;VVINF;0.004
vergoldtet;VVINF;0.004
vergötter;VVINF;0.004
vergöttere;VVINF;0.004
vergötteren;VVINF;0.004
vergöttern;VVINF;0.004
vergötterst;VVINF;0.004
vergöttert;ADJX;0.004
vergöttert;VVINF;0.004
vergötterte;VVINF;0.004
vergötterten;VVINF;0.004
vergöttertest;VVINF;0.004
vergöttertet;VVINF;0.004
vergötterung;NN;0.004
vergötterungen;NN;0.004
vergrößer;VVINF;0.004
vergrößere;VVINF;0.004
vergrößeren;VVINF;0.004
vergrößern;VVINF;0.004
vergrößerst;VVINF;0.004
vergrößert;VVINF;0.004
vergrößerte;VVINF;0.004
vergrößerten;VVINF;0.004
vergrößertest;VVINF;0.004
vergrößertet;VVINF;0.004
vergrößerung;NN;0.004
vergrößerungen;NN;0.004
verhandel;VVINF;0.004
verhandele;VVINF;0.004
verhandelen;VVINF;0.004
verhandeln;VVINF;0.004
verhandelst;VVINF;0.004
verhandelt;VVINF;0.004
verhandelte;VVINF;0.004
verhandelten;VVINF;0.004
verhandeltest;VVINF;0.004
verhandeltet;VVINF;0.004
verhandelung;NN;0.004
verhandl;VVINF;0.004
verhandle;VVINF;0.004
verhängnis;NN;-0.0048
verhängnise;NN;-0.0048
verhängnisen;NN;-0.0048
verhängnises;NN;-0.0048
verhängniss;NN;-0.0048
verhängnisse;NN;-0.0048
verhängnissen;NN;-0.0048
verhängnisses;NN;-0.0048
verhängnisvoll;ADJX;-0.333
verharmlos;VVINF;-0.049
verharmlose;VVINF;-0.049
verharmlosen;VVINF;-0.049
verharmlosest;VVINF;-0.049
verharmloset;VVINF;-0.049
verharmlost;VVINF;-0.049
verharmloste;VVINF;-0.049
verharmlosten;VVINF;-0.049
verharmlostest;VVINF;-0.049
verharmlostet;VVINF;-0.049
verhasst;ADJX;-0.0048
verhasste;ADJX;-0.0048
verhasstem;ADJX;-0.0048
verhassten;ADJX;-0.0048
verhasster;ADJX;-0.0048
verhasstere;ADJX;-0.0048
verhassterem;ADJX;-0.0048
verhassteren;ADJX;-0.0048
verhassterer;ADJX;-0.0048
verhassteres;ADJX;-0.0048
verhasstes;ADJX;-0.0048
verhasstest;ADJX;-0.0048
verhassteste;ADJX;-0.0048
verhasstestem;ADJX;-0.0048
verhasstesten;ADJX;-0.0048
verhasstester;ADJX;-0.0048
verhasstestes;ADJX;-0.0048
verheer;VVINF;-0.0048
verheere;VVINF;-0.0048
verheeren;VVINF;-0.0048
verheerend;ADJX;-0.478
verheerende;ADJX;-0.478
verheerendem;ADJX;-0.478
verheerenden;ADJX;-0.478
verheerender;ADJX;-0.478
verheerendere;ADJX;-0.478
verheerenderem;ADJX;-0.478
verheerenderen;ADJX;-0.478
verheerenderer;ADJX;-0.478
verheerenderes;ADJX;-0.478
verheerendes;ADJX;-0.478
verheerendst;ADJX;-0.478
verheerendste;ADJX;-0.478
verheerendstem;ADJX;-0.478
verheerendsten;ADJX;-0.478
verheerendster;ADJX;-0.478
verheerendstes;ADJX;-0.478
verheern;VVINF;-0.0048
verheerst;VVINF;-0.0048
verheert;VVINF;-0.0048
verheerte;VVINF;-0.0048
verheerten;VVINF;-0.0048
verheertest;VVINF;-0.0048
verheertet;VVINF;-0.0048
verheißungsvoll;ADJX;0.004
verheißungsvolle;ADJX;0.004
verheißungsvollem;ADJX;0.004
verheißungsvollen;ADJX;0.004
verheißungsvoller;ADJX;0.004
verheißungsvollere;ADJX;0.004
verheißungsvollerem;ADJX;0.004
verheißungsvolleren;ADJX;0.004
verheißungsvollerer;ADJX;0.004
verheißungsvolleres;ADJX;0.004
verheißungsvolles;ADJX;0.004
verheißungsvollst;ADJX;0.004
verheißungsvollste;ADJX;0.004
verheißungsvollstem;ADJX;0.004
verheißungsvollsten;ADJX;0.004
verheißungsvollster;ADJX;0.004
verheißungsvollstes;ADJX;0.004
verherrlich;VVINF;-0.0048
verherrliche;VVINF;-0.0048
verherrlichen;VVINF;-0.0048
verherrlichest;VVINF;-0.0048
verherrlichet;VVINF;-0.0048
verherrlichst;VVINF;-0.0048
